time_ns,id,truth_label,classification_state,feature_rcs,feature_length,predicted_class,predicted_prob,prob_TargetSmall,prob_TargetMedium,prob_TargetLarge,predicted_group,predicted_group_prob,group_prob_SmallTargets,group_prob_LargeTargets
563000000000,2,TargetLarge,partial,8.757349,nan,TargetLarge,0.943340,0.000000,0.056660,0.943340,LargeTargets,1.000000,0.000000,1.000000
564000000000,0,TargetSmall,full,1.315546,1.378845,TargetSmall,0.996806,0.996806,0.003194,0.000000,SmallTargets,0.996806,0.996806,0.003194
564000000000,1,TargetMedium,partial,7.983152,nan,TargetLarge,0.822126,0.000000,0.177874,0.822126,LargeTargets,1.000000,0.000000,1.000000
564000000000,2,TargetLarge,partial,6.817742,nan,TargetMedium,0.544520,0.000000,0.544520,0.455480,LargeTargets,1.000000,0.000000,1.000000
565000000000,0,TargetSmall,full,2.849613,1.378845,TargetSmall,0.972246,0.972246,0.027752,0.000002,SmallTargets,0.972246,0.972246,0.027754
565000000000,1,TargetMedium,full,7.061032,3.974930,TargetMedium,0.717144,0.000000,0.717144,0.282856,LargeTargets,1.000000,0.000000,1.000000
565000000000,2,TargetLarge,full,5.017356,6.215452,TargetLarge,0.995301,0.000000,0.004699,0.995301,LargeTargets,1.000000,0.000000,1.000000
566000000000,2,TargetLarge,full,6.216108,6.215452,TargetLarge,0.998768,0.000000,0.001232,0.998768,LargeTargets,1.000000,0.000000,1.000000
566000000000,1,TargetMedium,partial,4.064636,nan,TargetMedium,0.891908,0.070548,0.891908,0.037544,LargeTargets,0.929452,0.070548,0.929452
567000000000,1,TargetMedium,partial,3.525317,nan,TargetMedium,0.663545,0.317973,0.663545,0.018482,LargeTargets,0.682027,0.317973,0.682027
567000000000,2,TargetLarge,partial,11.537819,nan,TargetLarge,0.999770,0.000000,0.000230,0.999770,LargeTargets,1.000000,0.000000,1.000000
568000000000,1,TargetMedium,partial,5.792777,nan,TargetMedium,0.812073,0.000022,0.812073,0.187905,LargeTargets,0.999978,0.000022,0.999978
568000000000,2,TargetLarge,partial,10.681677,nan,TargetLarge,0.998503,0.000000,0.001497,0.998503,LargeTargets,1.000000,0.000000,1.000000
569000000000,0,TargetSmall,full,0.454899,1.834738,TargetSmall,0.990349,0.990349,0.009651,0.000000,SmallTargets,0.990349,0.990349,0.009651
569000000000,1,TargetMedium,partial,4.554655,nan,TargetMedium,0.929412,0.010791,0.929412,0.059797,LargeTargets,0.989209,0.010791,0.989209
569000000000,2,TargetLarge,partial,8.645159,nan,TargetLarge,0.932102,0.000000,0.067898,0.932102,LargeTargets,1.000000,0.000000,1.000000
570000000000,0,TargetSmall,full,2.291400,1.834738,TargetSmall,0.969805,0.969805,0.030194,0.000002,SmallTargets,0.969805,0.969805,0.030195
570000000000,1,TargetMedium,full,4.361317,3.741937,TargetMedium,0.990642,0.000003,0.990642,0.009355,LargeTargets,0.999997,0.000003,0.999997
570000000000,2,TargetLarge,full,6.252001,4.387237,TargetMedium,0.672226,0.000000,0.672226,0.327774,LargeTargets,1.000000,0.000000,1.000000
571000000000,2,TargetLarge,full,8.393538,4.387237,TargetLarge,0.916099,0.000000,0.083901,0.916099,LargeTargets,1.000000,0.000000,1.000000
571000000000,1,TargetMedium,partial,4.914355,nan,TargetMedium,0.915007,0.002190,0.915007,0.082803,LargeTargets,0.997810,0.002190,0.997810
572000000000,1,TargetMedium,partial,4.553304,nan,TargetMedium,0.929423,0.010853,0.929423,0.059724,LargeTargets,0.989147,0.010853,0.989147
572000000000,2,TargetLarge,partial,8.970126,nan,TargetLarge,0.960266,0.000000,0.039734,0.960266,LargeTargets,1.000000,0.000000,1.000000
573000000000,1,TargetMedium,partial,6.186814,nan,TargetMedium,0.729833,0.000002,0.729833,0.270165,LargeTargets,0.999998,0.000002,0.999998
573000000000,2,TargetLarge,partial,4.646838,nan,TargetMedium,0.927728,0.007286,0.927728,0.064986,LargeTargets,0.992714,0.007286,0.992714
574000000000,0,TargetSmall,partial,2.344897,nan,TargetSmall,0.886828,0.886828,0.111637,0.001534,SmallTargets,0.886828,0.886828,0.113172
574000000000,1,TargetMedium,partial,5.832410,nan,TargetMedium,0.804973,0.000018,0.804973,0.195010,LargeTargets,0.999982,0.000018,0.999982
574000000000,2,TargetLarge,full,11.060480,6.147273,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
575000000000,2,TargetLarge,full,9.096561,6.147273,TargetLarge,0.999978,0.000000,0.000022,0.999978,LargeTargets,1.000000,0.000000,1.000000
575000000000,1,TargetMedium,full,4.652772,3.033462,TargetMedium,0.997681,0.000111,0.997681,0.002208,LargeTargets,0.999889,0.000111,0.999889
575000000000,0,TargetSmall,full,1.336858,1.402149,TargetSmall,0.996607,0.996607,0.003393,0.000000,SmallTargets,0.996607,0.996607,0.003393
576000000000,0,TargetSmall,full,2.160192,1.402149,TargetSmall,0.991968,0.991968,0.008032,0.000000,SmallTargets,0.991968,0.991968,0.008032
576000000000,1,TargetMedium,full,4.028641,3.033462,TargetMedium,0.997414,0.001305,0.997414,0.001281,LargeTargets,0.998695,0.001305,0.998695
576000000000,2,TargetLarge,partial,10.216731,nan,TargetLarge,0.996108,0.000000,0.003892,0.996108,LargeTargets,1.000000,0.000000,1.000000
577000000000,1,TargetMedium,partial,2.058009,nan,TargetSmall,0.924669,0.924669,0.074433,0.000898,SmallTargets,0.924669,0.924669,0.075331
577000000000,2,TargetLarge,partial,6.687366,nan,TargetMedium,0.587432,0.000000,0.587432,0.412568,LargeTargets,1.000000,0.000000,1.000000
578000000000,1,TargetMedium,partial,6.177486,nan,TargetMedium,0.732089,0.000002,0.732089,0.267909,LargeTargets,0.999998,0.000002,0.999998
578000000000,2,TargetLarge,partial,11.211263,nan,TargetLarge,0.999522,0.000000,0.000478,0.999522,LargeTargets,1.000000,0.000000,1.000000
579000000000,0,TargetSmall,full,1.789968,1.069516,TargetSmall,0.997171,0.997171,0.002829,0.000000,SmallTargets,0.997171,0.997171,0.002829
579000000000,1,TargetMedium,partial,3.556716,nan,TargetMedium,0.683134,0.297405,0.683134,0.019461,LargeTargets,0.702595,0.297405,0.702595
579000000000,2,TargetLarge,partial,8.682129,nan,TargetLarge,0.936000,0.000000,0.064000,0.936000,LargeTargets,1.000000,0.000000,1.000000
580000000000,0,TargetSmall,full,1.623471,1.069516,TargetSmall,0.997606,0.997606,0.002394,0.000000,SmallTargets,0.997606,0.997606,0.002394
580000000000,1,TargetMedium,full,6.429021,3.508008,TargetMedium,0.954786,0.000000,0.954786,0.045214,LargeTargets,1.000000,0.000000,1.000000
580000000000,2,TargetLarge,full,10.058033,6.665801,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
581000000000,2,TargetLarge,full,7.130643,6.665801,TargetLarge,0.999963,0.000000,0.000037,0.999963,LargeTargets,1.000000,0.000000,1.000000
581000000000,1,TargetMedium,partial,3.107872,nan,TargetSmall,0.602200,0.602200,0.389605,0.008195,SmallTargets,0.602200,0.602200,0.397800
582000000000,1,TargetMedium,partial,8.015722,nan,TargetLarge,0.829542,0.000000,0.170458,0.829542,LargeTargets,1.000000,0.000000,1.000000
582000000000,2,TargetLarge,partial,10.980390,nan,TargetLarge,0.999208,0.000000,0.000792,0.999208,LargeTargets,1.000000,0.000000,1.000000
583000000000,1,TargetMedium,partial,8.460531,nan,TargetLarge,0.909476,0.000000,0.090524,0.909476,LargeTargets,1.000000,0.000000,1.000000
583000000000,2,TargetLarge,partial,10.353296,nan,TargetLarge,0.997047,0.000000,0.002953,0.997047,LargeTargets,1.000000,0.000000,1.000000
584000000000,0,TargetSmall,partial,1.516270,nan,TargetSmall,0.957022,0.957022,0.042560,0.000419,SmallTargets,0.957022,0.957022,0.042978
584000000000,1,TargetMedium,partial,3.842796,nan,TargetMedium,0.827891,0.142904,0.827891,0.029205,LargeTargets,0.857096,0.142904,0.857096
584000000000,2,TargetLarge,full,7.479639,4.595565,TargetLarge,0.840033,0.000000,0.159967,0.840033,LargeTargets,1.000000,0.000000,1.000000
585000000000,2,TargetLarge,full,11.277469,4.595565,TargetLarge,0.999832,0.000000,0.000168,0.999832,LargeTargets,1.000000,0.000000,1.000000
585000000000,1,TargetMedium,full,7.952714,4.104158,TargetLarge,0.686074,0.000000,0.313926,0.686074,LargeTargets,1.000000,0.000000,1.000000
585000000000,0,TargetSmall,full,2.244897,1.387980,TargetSmall,0.991108,0.991108,0.008891,0.000000,SmallTargets,0.991108,0.991108,0.008892
586000000000,0,TargetSmall,full,2.132587,1.387980,TargetSmall,0.992514,0.992514,0.007486,0.000000,SmallTargets,0.992514,0.992514,0.007486
586000000000,1,TargetMedium,full,2.404949,4.104158,TargetMedium,0.992990,0.000038,0.992990,0.006972,LargeTargets,0.999962,0.000038,0.999962
586000000000,2,TargetLarge,partial,8.511111,nan,TargetLarge,0.916225,0.000000,0.083775,0.916225,LargeTargets,1.000000,0.000000,1.000000
587000000000,1,TargetMedium,partial,6.379558,nan,TargetMedium,0.679820,0.000001,0.679820,0.320180,LargeTargets,0.999999,0.000001,0.999999
587000000000,2,TargetLarge,partial,10.304244,nan,TargetLarge,0.996738,0.000000,0.003262,0.996738,LargeTargets,1.000000,0.000000,1.000000
588000000000,1,TargetMedium,partial,3.340071,nan,TargetMedium,0.540577,0.446186,0.540577,0.013238,LargeTargets,0.553814,0.446186,0.553814
588000000000,2,TargetLarge,partial,6.873375,nan,TargetMedium,0.525716,0.000000,0.525716,0.474284,LargeTargets,1.000000,0.000000,1.000000
589000000000,0,TargetSmall,partial,1.853210,nan,TargetSmall,0.941111,0.941111,0.058243,0.000646,SmallTargets,0.941111,0.941111,0.058889
589000000000,1,TargetMedium,full,5.070157,2.912467,TargetMedium,0.997383,0.000034,0.997383,0.002582,LargeTargets,0.999966,0.000034,0.999966
589000000000,2,TargetLarge,partial,11.368418,nan,TargetLarge,0.999663,0.000000,0.000337,0.999663,LargeTargets,1.000000,0.000000,1.000000
590000000000,1,TargetMedium,full,3.352863,2.912467,TargetMedium,0.976273,0.023136,0.976273,0.000591,LargeTargets,0.976864,0.023136,0.976864
590000000000,2,TargetLarge,full,5.280130,5.517027,TargetLarge,0.919333,0.000000,0.080667,0.919333,LargeTargets,1.000000,0.000000,1.000000
590000000000,0,TargetSmall,full,0.960644,0.458973,TargetSmall,0.998804,0.998804,0.001196,0.000000,SmallTargets,0.998804,0.998804,0.001196
591000000000,0,TargetSmall,full,1.257303,0.458973,TargetSmall,0.998678,0.998678,0.001322,0.000000,SmallTargets,0.998678,0.998678,0.001322
591000000000,1,TargetMedium,partial,3.784153,nan,TargetMedium,0.803899,0.168994,0.803899,0.027108,LargeTargets,0.831006,0.168994,0.831006
591000000000,2,TargetLarge,partial,8.596360,nan,TargetLarge,0.926646,0.000000,0.073354,0.926646,LargeTargets,1.000000,0.000000,1.000000
592000000000,1,TargetMedium,partial,3.992657,nan,TargetMedium,0.875494,0.089743,0.875494,0.034763,LargeTargets,0.910257,0.089743,0.910257
592000000000,2,TargetLarge,partial,7.221102,nan,TargetLarge,0.594643,0.000000,0.405357,0.594643,LargeTargets,1.000000,0.000000,1.000000
593000000000,1,TargetMedium,partial,4.934499,nan,TargetMedium,0.913668,0.001993,0.913668,0.084339,LargeTargets,0.998007,0.001993,0.998007
593000000000,2,TargetLarge,partial,9.455859,nan,TargetLarge,0.983187,0.000000,0.016813,0.983187,LargeTargets,1.000000,0.000000,1.000000
594000000000,0,TargetSmall,full,2.815673,1.267379,TargetSmall,0.979088,0.979088,0.020911,0.000001,SmallTargets,0.979088,0.979088,0.020912
594000000000,1,TargetMedium,partial,5.663119,nan,TargetMedium,0.833603,0.000047,0.833603,0.166350,LargeTargets,0.999953,0.000047,0.999953
594000000000,2,TargetLarge,partial,6.938621,nan,TargetMedium,0.503382,0.000000,0.503382,0.496618,LargeTargets,1.000000,0.000000,1.000000
595000000000,0,TargetSmall,full,1.244643,1.267379,TargetSmall,0.997512,0.997512,0.002487,0.000000,SmallTargets,0.997512,0.997512,0.002488
595000000000,1,TargetMedium,full,5.776133,2.470482,TargetMedium,0.997505,0.000009,0.997505,0.002486,LargeTargets,0.999991,0.000009,0.999991
595000000000,2,TargetLarge,full,6.758084,3.583693,TargetMedium,0.918753,0.000000,0.918753,0.081247,LargeTargets,1.000000,0.000000,1.000000
596000000000,1,TargetMedium,full,5.840356,2.470482,TargetMedium,0.997317,0.000006,0.997317,0.002677,LargeTargets,0.999994,0.000006,0.999994
596000000000,2,TargetLarge,full,10.495404,3.583693,TargetLarge,0.981060,0.000000,0.018940,0.981060,LargeTargets,1.000000,0.000000,1.000000
597000000000,1,TargetMedium,partial,6.847652,nan,TargetMedium,0.534441,0.000000,0.534441,0.465559,LargeTargets,1.000000,0.000000,1.000000
597000000000,2,TargetLarge,partial,10.996846,nan,TargetLarge,0.999236,0.000000,0.000764,0.999236,LargeTargets,1.000000,0.000000,1.000000
598000000000,1,TargetMedium,partial,3.702917,nan,TargetMedium,0.765594,0.210127,0.765594,0.024279,LargeTargets,0.789873,0.210127,0.789873
598000000000,2,TargetLarge,partial,12.542778,nan,TargetLarge,0.999979,0.000000,0.000021,0.999979,LargeTargets,1.000000,0.000000,1.000000
599000000000,0,TargetSmall,partial,2.851586,nan,TargetSmall,0.738861,0.738861,0.256521,0.004618,SmallTargets,0.738861,0.738861,0.261139
599000000000,1,TargetMedium,partial,5.091841,nan,TargetMedium,0.901614,0.000938,0.901614,0.097447,LargeTargets,0.999062,0.000938,0.999062
599000000000,2,TargetLarge,full,8.204975,4.399607,TargetLarge,0.892994,0.000000,0.107006,0.892994,LargeTargets,1.000000,0.000000,1.000000
600000000000,0,TargetSmall,full,0.873517,1.753675,TargetSmall,0.992939,0.992939,0.007060,0.000000,SmallTargets,0.992939,0.992939,0.007061
600000000000,2,TargetLarge,full,13.024068,4.399607,TargetLarge,0.999995,0.000000,0.000005,0.999995,LargeTargets,1.000000,0.000000,1.000000
600000000000,1,TargetMedium,full,2.280150,2.445759,TargetSmall,0.750687,0.750687,0.249278,0.000035,SmallTargets,0.750687,0.750687,0.249313
601000000000,1,TargetMedium,full,2.689494,2.445759,TargetSmall,0.582870,0.582870,0.417058,0.000072,SmallTargets,0.582870,0.582870,0.417130
601000000000,2,TargetLarge,partial,8.110211,nan,TargetLarge,0.849815,0.000000,0.150185,0.849815,LargeTargets,1.000000,0.000000,1.000000
602000000000,1,TargetMedium,partial,7.083745,nan,TargetLarge,0.546948,0.000000,0.453052,0.546948,LargeTargets,1.000000,0.000000,1.000000
602000000000,2,TargetLarge,partial,7.011447,nan,TargetLarge,0.521802,0.000000,0.478198,0.521802,LargeTargets,1.000000,0.000000,1.000000
603000000000,1,TargetMedium,partial,3.133737,nan,TargetSmall,0.585986,0.585986,0.405347,0.008667,SmallTargets,0.585986,0.585986,0.414014
603000000000,2,TargetLarge,partial,9.021284,nan,TargetLarge,0.963593,0.000000,0.036407,0.963593,LargeTargets,1.000000,0.000000,1.000000
604000000000,0,TargetSmall,full,2.387406,1.375727,TargetSmall,0.988997,0.988997,0.011002,0.000000,SmallTargets,0.988997,0.988997,0.011003
604000000000,1,TargetMedium,partial,6.678238,nan,TargetMedium,0.590364,0.000000,0.590364,0.409636,LargeTargets,1.000000,0.000000,1.000000
604000000000,2,TargetLarge,partial,9.805444,nan,TargetLarge,0.991277,0.000000,0.008723,0.991277,LargeTargets,1.000000,0.000000,1.000000
605000000000,0,TargetSmall,full,1.847874,1.375727,TargetSmall,0.994978,0.994978,0.005022,0.000000,SmallTargets,0.994978,0.994978,0.005022
605000000000,2,TargetLarge,full,10.603662,6.144139,TargetLarge,0.999999,0.000000,0.000001,0.999999,LargeTargets,1.000000,0.000000,1.000000
605000000000,1,TargetMedium,full,5.231726,4.194128,TargetMedium,0.924449,0.000000,0.924449,0.075551,LargeTargets,1.000000,0.000000,1.000000
606000000000,1,TargetMedium,full,9.381129,4.194128,TargetLarge,0.970855,0.000000,0.029145,0.970855,LargeTargets,1.000000,0.000000,1.000000
606000000000,2,TargetLarge,partial,7.598695,nan,TargetLarge,0.718639,0.000000,0.281361,0.718639,LargeTargets,1.000000,0.000000,1.000000
607000000000,1,TargetMedium,partial,5.229534,nan,TargetMedium,0.888807,0.000473,0.888807,0.110720,LargeTargets,0.999527,0.000473,0.999527
607000000000,2,TargetLarge,partial,7.494489,nan,TargetLarge,0.686093,0.000000,0.313907,0.686093,LargeTargets,1.000000,0.000000,1.000000
608000000000,1,TargetMedium,partial,3.752178,nan,TargetMedium,0.789516,0.184500,0.789516,0.025983,LargeTargets,0.815500,0.184500,0.815500
608000000000,2,TargetLarge,partial,6.811769,nan,TargetMedium,0.546523,0.000000,0.546523,0.453477,LargeTargets,1.000000,0.000000,1.000000
609000000000,0,TargetSmall,partial,2.757890,nan,TargetSmall,0.777337,0.777337,0.218928,0.003735,SmallTargets,0.777337,0.777337,0.222663
609000000000,1,TargetMedium,full,3.859740,3.888101,TargetMedium,0.990703,0.000005,0.990703,0.009292,LargeTargets,0.999995,0.000005,0.999995
609000000000,2,TargetLarge,partial,11.530732,nan,TargetLarge,0.999766,0.000000,0.000234,0.999766,LargeTargets,1.000000,0.000000,1.000000
610000000000,1,TargetMedium,full,4.907670,3.888101,TargetMedium,0.976954,0.000000,0.976954,0.023046,LargeTargets,1.000000,0.000000,1.000000
610000000000,2,TargetLarge,full,10.009425,5.775056,TargetLarge,0.999978,0.000000,0.000022,0.999978,LargeTargets,1.000000,0.000000,1.000000
610000000000,0,TargetSmall,full,0.877806,2.402273,TargetSmall,0.924970,0.924970,0.075024,0.000006,SmallTargets,0.924970,0.924970,0.075030
611000000000,0,TargetSmall,full,2.877361,2.402273,TargetSmall,0.529809,0.529809,0.470106,0.000085,SmallTargets,0.529809,0.529809,0.470191
611000000000,1,TargetMedium,partial,7.191926,nan,TargetLarge,0.584555,0.000000,0.415445,0.584555,LargeTargets,1.000000,0.000000,1.000000
611000000000,2,TargetLarge,partial,8.540685,nan,TargetLarge,0.919972,0.000000,0.080028,0.919972,LargeTargets,1.000000,0.000000,1.000000
612000000000,1,TargetMedium,partial,5.675400,nan,TargetMedium,0.831672,0.000044,0.831672,0.168284,LargeTargets,0.999956,0.000044,0.999956
612000000000,2,TargetLarge,partial,8.134798,nan,TargetLarge,0.854788,0.000000,0.145212,0.854788,LargeTargets,1.000000,0.000000,1.000000
613000000000,1,TargetMedium,partial,3.380807,nan,TargetMedium,0.568194,0.417500,0.568194,0.014305,LargeTargets,0.582500,0.417500,0.582500
613000000000,2,TargetLarge,partial,8.592318,nan,TargetLarge,0.926178,0.000000,0.073822,0.926178,LargeTargets,1.000000,0.000000,1.000000
614000000000,0,TargetSmall,partial,1.692610,nan,TargetSmall,0.950045,0.950045,0.049438,0.000516,SmallTargets,0.950045,0.950045,0.049955
614000000000,1,TargetMedium,full,6.444945,2.178147,TargetMedium,0.996385,0.000001,0.996385,0.003615,LargeTargets,0.999999,0.000001,0.999999
614000000000,2,TargetLarge,partial,9.120274,nan,TargetLarge,0.969328,0.000000,0.030672,0.969328,LargeTargets,1.000000,0.000000,1.000000
615000000000,1,TargetMedium,full,4.445454,2.178147,TargetMedium,0.980282,0.019313,0.980282,0.000405,LargeTargets,0.980687,0.019313,0.980687
615000000000,0,TargetSmall,full,2.151077,1.417135,TargetSmall,0.991823,0.991823,0.008177,0.000000,SmallTargets,0.991823,0.991823,0.008177
615000000000,2,TargetLarge,full,7.978374,7.173174,TargetLarge,0.999999,0.000000,0.000001,0.999999,LargeTargets,1.000000,0.000000,1.000000
616000000000,0,TargetSmall,full,1.824416,1.417135,TargetSmall,0.994671,0.994671,0.005329,0.000000,SmallTargets,0.994671,0.994671,0.005329
616000000000,2,TargetLarge,full,3.761515,7.173174,TargetLarge,0.999910,0.000000,0.000090,0.999910,LargeTargets,1.000000,0.000000,1.000000
616000000000,1,TargetMedium,partial,4.773461,nan,TargetMedium,0.922970,0.004172,0.922970,0.072858,LargeTargets,0.995828,0.004172,0.995828
617000000000,1,TargetMedium,partial,1.359195,nan,TargetSmall,0.961368,0.961368,0.038273,0.000359,SmallTargets,0.961368,0.961368,0.038632
617000000000,2,TargetLarge,partial,9.862908,nan,TargetLarge,0.992190,0.000000,0.007810,0.992190,LargeTargets,1.000000,0.000000,1.000000
618000000000,1,TargetMedium,partial,6.829566,nan,TargetMedium,0.540545,0.000000,0.540545,0.459455,LargeTargets,1.000000,0.000000,1.000000
618000000000,2,TargetLarge,partial,10.717237,nan,TargetLarge,0.998611,0.000000,0.001389,0.998611,LargeTargets,1.000000,0.000000,1.000000
619000000000,0,TargetSmall,full,2.890955,1.786599,TargetSmall,0.918562,0.918562,0.081431,0.000007,SmallTargets,0.918562,0.918562,0.081438
619000000000,1,TargetMedium,partial,6.696845,nan,TargetMedium,0.584375,0.000000,0.584375,0.415625,LargeTargets,1.000000,0.000000,1.000000
619000000000,2,TargetLarge,partial,9.257868,nan,TargetLarge,0.975942,0.000000,0.024058,0.975942,LargeTargets,1.000000,0.000000,1.000000
620000000000,0,TargetSmall,full,0.548779,1.786599,TargetSmall,0.991937,0.991937,0.008063,0.000000,SmallTargets,0.991937,0.991937,0.008063
620000000000,2,TargetLarge,full,10.189557,6.618045,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
620000000000,1,TargetMedium,full,5.827092,1.630851,TargetMedium,0.998931,0.000152,0.998931,0.000917,LargeTargets,0.999848,0.000152,0.999848
621000000000,1,TargetMedium,full,3.446566,1.630851,TargetSmall,0.802242,0.802242,0.197738,0.000020,SmallTargets,0.802242,0.802242,0.197758
621000000000,2,TargetLarge,partial,8.832036,nan,TargetLarge,0.949892,0.000000,0.050108,0.949892,LargeTargets,1.000000,0.000000,1.000000
622000000000,1,TargetMedium,partial,6.155958,nan,TargetMedium,0.737237,0.000002,0.737237,0.262761,LargeTargets,0.999998,0.000002,0.999998
622000000000,2,TargetLarge,partial,10.525339,nan,TargetLarge,0.997925,0.000000,0.002075,0.997925,LargeTargets,1.000000,0.000000,1.000000
623000000000,1,TargetMedium,partial,4.859480,nan,TargetMedium,0.918409,0.002823,0.918409,0.078768,LargeTargets,0.997177,0.002823,0.997177
623000000000,2,TargetLarge,partial,10.739871,nan,TargetLarge,0.998676,0.000000,0.001324,0.998676,LargeTargets,1.000000,0.000000,1.000000
624000000000,0,TargetSmall,partial,2.159197,nan,TargetSmall,0.913710,0.913710,0.085216,0.001074,SmallTargets,0.913710,0.913710,0.086290
624000000000,1,TargetMedium,full,6.056266,2.508202,TargetMedium,0.996325,0.000002,0.996325,0.003674,LargeTargets,0.999998,0.000002,0.999998
624000000000,2,TargetLarge,partial,9.074622,nan,TargetLarge,0.966793,0.000000,0.033207,0.966793,LargeTargets,1.000000,0.000000,1.000000
625000000000,1,TargetMedium,full,6.364477,2.508202,TargetMedium,0.994633,0.000000,0.994633,0.005367,LargeTargets,1.000000,0.000000,1.000000
625000000000,2,TargetLarge,full,8.519544,6.462788,TargetLarge,0.999988,0.000000,0.000012,0.999988,LargeTargets,1.000000,0.000000,1.000000
625000000000,0,TargetSmall,full,2.517814,0.784171,TargetSmall,0.993564,0.993564,0.006435,0.000000,SmallTargets,0.993564,0.993564,0.006436
626000000000,0,TargetSmall,full,1.667592,0.784171,TargetSmall,0.998095,0.998095,0.001905,0.000000,SmallTargets,0.998095,0.998095,0.001905
626000000000,2,TargetLarge,full,9.622896,6.462788,TargetLarge,0.999998,0.000000,0.000002,0.999998,LargeTargets,1.000000,0.000000,1.000000
626000000000,1,TargetMedium,partial,6.708363,nan,TargetMedium,0.580647,0.000000,0.580647,0.419353,LargeTargets,1.000000,0.000000,1.000000
627000000000,1,TargetMedium,partial,4.559393,nan,TargetMedium,0.929368,0.010579,0.929368,0.060054,LargeTargets,0.989421,0.010579,0.989421
627000000000,2,TargetLarge,partial,7.202465,nan,TargetLarge,0.588203,0.000000,0.411797,0.588203,LargeTargets,1.000000,0.000000,1.000000
628000000000,1,TargetMedium,partial,4.315841,nan,TargetMedium,0.923699,0.028254,0.923699,0.048048,LargeTargets,0.971746,0.028254,0.971746
628000000000,2,TargetLarge,partial,11.251386,nan,TargetLarge,0.999562,0.000000,0.000438,0.999562,LargeTargets,1.000000,0.000000,1.000000
629000000000,0,TargetSmall,partial,1.212965,nan,TargetSmall,0.964184,0.964184,0.035496,0.000320,SmallTargets,0.964184,0.964184,0.035816
629000000000,1,TargetMedium,full,4.861488,4.162331,TargetMedium,0.951512,0.000000,0.951512,0.048488,LargeTargets,1.000000,0.000000,1.000000
629000000000,2,TargetLarge,partial,7.726281,nan,TargetLarge,0.756090,0.000000,0.243910,0.756090,LargeTargets,1.000000,0.000000,1.000000
630000000000,1,TargetMedium,full,4.516980,4.162331,TargetMedium,0.964444,0.000000,0.964444,0.035556,LargeTargets,1.000000,0.000000,1.000000
630000000000,2,TargetLarge,full,9.018453,4.158443,TargetLarge,0.939134,0.000000,0.060866,0.939134,LargeTargets,1.000000,0.000000,1.000000
630000000000,0,TargetSmall,full,1.364851,1.572712,TargetSmall,0.994888,0.994888,0.005112,0.000000,SmallTargets,0.994888,0.994888,0.005112
631000000000,0,TargetSmall,full,2.042818,1.572712,TargetSmall,0.989965,0.989965,0.010035,0.000000,SmallTargets,0.989965,0.989965,0.010035
631000000000,2,TargetLarge,full,13.273042,4.158443,TargetLarge,0.999994,0.000000,0.000006,0.999994,LargeTargets,1.000000,0.000000,1.000000
631000000000,1,TargetMedium,partial,6.583305,nan,TargetMedium,0.620226,0.000000,0.620226,0.379774,LargeTargets,1.000000,0.000000,1.000000
632000000000,1,TargetMedium,partial,6.881470,nan,TargetMedium,0.522960,0.000000,0.522960,0.477040,LargeTargets,1.000000,0.000000,1.000000
632000000000,2,TargetLarge,partial,6.978758,nan,TargetLarge,0.510472,0.000000,0.489528,0.510472,LargeTargets,1.000000,0.000000,1.000000
633000000000,1,TargetMedium,partial,6.971228,nan,TargetLarge,0.507868,0.000000,0.492132,0.507868,LargeTargets,1.000000,0.000000,1.000000
633000000000,2,TargetLarge,partial,7.755744,nan,TargetLarge,0.764323,0.000000,0.235677,0.764323,LargeTargets,1.000000,0.000000,1.000000
634000000000,0,TargetSmall,partial,2.721241,nan,TargetSmall,0.790795,0.790795,0.205766,0.003439,SmallTargets,0.790795,0.790795,0.209205
634000000000,1,TargetMedium,partial,5.050588,nan,TargetMedium,0.905042,0.001147,0.905042,0.093811,LargeTargets,0.998853,0.001147,0.998853
634000000000,2,TargetLarge,full,9.063933,6.923804,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
635000000000,0,TargetSmall,full,1.654399,1.758872,TargetSmall,0.989357,0.989357,0.010643,0.000000,SmallTargets,0.989357,0.989357,0.010643
635000000000,2,TargetLarge,full,11.869080,6.923804,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
635000000000,1,TargetMedium,full,7.355197,2.199409,TargetMedium,0.987172,0.000000,0.987172,0.012828,LargeTargets,1.000000,0.000000,1.000000
636000000000,1,TargetMedium,full,6.079027,2.199409,TargetMedium,0.997632,0.000005,0.997632,0.002363,LargeTargets,0.999995,0.000005,0.999995
636000000000,2,TargetLarge,partial,9.942147,nan,TargetLarge,0.993302,0.000000,0.006698,0.993302,LargeTargets,1.000000,0.000000,1.000000
637000000000,1,TargetMedium,partial,5.809210,nan,TargetMedium,0.809159,0.000020,0.809159,0.190821,LargeTargets,0.999980,0.000020,0.999980
637000000000,2,TargetLarge,partial,11.278762,nan,TargetLarge,0.999588,0.000000,0.000412,0.999588,LargeTargets,1.000000,0.000000,1.000000
